player_id,選手名,年度,_table_type,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,四球,死球,三振,併殺打,打率,出塁率,長打率,犠打,犠飛,所属球団,年齢
51655153,中山　礼都,2023,career_or_summary,78,147,138,9,33,5,1,0,40,3,5,1,7,0,30,5,0.239,0.276,0.29,2,0,読　売,22
11015136,リチャード,2023,career_or_summary,22,64,61,2,7,1,0,0,8,1,0,0,2,1,25,0,0.115,0.156,0.131,0,0,福岡ソフトバンク,25
71175153,秋広　優人,2023,career_or_summary,121,439,406,36,111,18,2,10,163,41,0,1,26,2,79,9,0.273,0.318,0.401,2,3,読　売,22
91995131,長野　久義,2023,career_or_summary,75,176,158,15,41,7,1,6,68,19,1,1,17,0,40,2,0.259,0.33,0.43,0,1,読　売,39
21425116,丸　佳浩,2023,career_or_summary,121,431,385,43,94,11,0,18,159,47,4,2,42,0,62,5,0.244,0.316,0.413,1,3,読　売,35
81485157,萩尾　匡也,2023,career_or_summary,11,16,16,0,1,0,0,0,1,0,0,0,0,0,10,0,0.063,0.063,0.063,0,0,読　売,23
81385155,岡田　悠希,2023,career_or_summary,26,52,48,4,8,1,0,1,12,2,0,0,3,0,14,1,0.167,0.216,0.25,1,0,読　売,24
21925132,重信　慎之介,2023,career_or_summary,67,57,51,16,8,0,0,0,8,1,10,4,5,0,16,1,0.157,0.232,0.157,1,0,読　売,31
1505132,オコエ　瑠偉,2023,career_or_summary,41,127,119,11,28,7,0,2,41,6,1,1,5,2,35,1,0.235,0.278,0.345,1,0,読　売,27
91195157,浅野　翔吾,2023,career_or_summary,24,41,40,2,10,1,0,1,14,2,0,2,1,0,14,0,0.25,0.268,0.35,0,0,読　売,20
53555153,若林　楽人,2023,career_or_summary,36,94,90,7,22,5,1,1,32,7,4,2,2,0,30,2,0.244,0.261,0.356,2,0,埼玉西武,26
71475139,嶺井　博希,2023,career_or_summary,44,39,34,3,7,2,0,2,15,6,0,0,0,1,10,1,0.206,0.222,0.441,3,1,福岡ソフトバンク,33
11215132,谷川原　健太,2023,career_or_summary,61,46,43,8,10,1,0,0,11,3,2,1,3,0,12,0,0.233,0.283,0.256,0,0,福岡ソフトバンク,27
81385151,海野　隆司,2023,career_or_summary,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1,0,福岡ソフトバンク,27
11715132,川瀬　晃,2023,career_or_summary,102,208,178,25,42,7,3,0,55,15,2,2,9,2,23,3,0.236,0.279,0.309,18,1,福岡ソフトバンク,27
21425139,山川　穂高,2023,career_or_summary,17,62,59,3,15,4,0,0,19,5,0,0,3,0,17,1,0.254,0.29,0.322,0,0,埼玉西武,33
31335131,今宮　健太,2023,career_or_summary,126,484,427,38,109,22,0,9,158,48,4,0,27,2,58,14,0.255,0.3,0.37,24,4,福岡ソフトバンク,33
61465133,牧原　大成,2023,career_or_summary,91,387,359,40,93,13,1,2,114,32,3,2,11,5,66,6,0.259,0.287,0.318,7,5,福岡ソフトバンク,32
21925136,周東　佑京,2023,career_or_summary,114,268,237,52,57,5,1,2,70,17,36,7,20,3,56,3,0.241,0.307,0.295,7,1,福岡ソフトバンク,28
1705130,栗原　陵矢,2023,career_or_summary,96,387,352,24,84,14,0,13,137,49,0,1,28,4,81,6,0.239,0.301,0.389,1,2,福岡ソフトバンク,28
1305153,井上　朋也,2023,career_or_summary,15,41,38,3,10,2,0,1,15,3,0,0,3,0,10,0,0.263,0.317,0.395,0,0,福岡ソフトバンク,21
11015136,リチャード,2023,career_or_summary,22,64,61,2,7,1,0,0,8,1,0,0,2,1,25,0,0.115,0.156,0.131,0,0,福岡ソフトバンク,25
71175153,秋広　優人,2023,career_or_summary,121,439,406,36,111,18,2,10,163,41,0,1,26,2,79,9,0.273,0.318,0.401,2,3,読　売,22
11615155,野村　勇,2023,career_or_summary,50,95,81,14,13,2,0,3,24,7,1,0,8,4,33,0,0.16,0.266,0.296,1,1,福岡ソフトバンク,27
41745135,近藤　健介,2023,career_or_summary,143,613,492,75,149,33,0,26,260,87,3,4,109,6,117,7,0.303,0.431,0.528,0,6,福岡ソフトバンク,31
11215116,中村　晃,2023,career_or_summary,136,585,511,52,140,13,2,5,172,37,0,2,60,3,53,8,0.274,0.351,0.337,7,4,福岡ソフトバンク,35
31835133,柳田　悠岐,2023,career_or_summary,143,625,546,57,163,29,3,22,264,85,1,0,64,9,97,9,0.299,0.378,0.484,0,6,福岡ソフトバンク,36
91095151,佐藤　直樹,2023,career_or_summary,41,31,30,6,5,1,0,1,9,2,3,1,0,0,16,0,0.167,0.167,0.3,1,0,福岡ソフトバンク,26
81885155,正木　智也,2023,career_or_summary,15,30,26,2,1,0,0,0,1,1,0,0,3,1,10,0,0.038,0.167,0.038,0,0,福岡ソフトバンク,25
73175151,柳町　達,2023,career_or_summary,116,375,311,27,80,18,1,0,100,34,2,1,58,1,104,8,0.257,0.375,0.322,4,1,福岡ソフトバンク,27
81785153,川原田　純平,2023,career_or_summary,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,福岡ソフトバンク,22
21125157,生海,2023,career_or_summary,13,21,20,2,4,0,0,0,4,0,0,0,1,0,5,0,0.2,0.238,0.2,0,0,福岡ソフトバンク,24
21325139,梅野　隆太郎,2023,career_or_summary,72,251,217,17,42,4,0,1,49,19,3,1,28,2,56,6,0.194,0.288,0.226,1,3,阪　神,33
11915132,坂本　誠志郎,2023,career_or_summary,84,289,243,10,55,5,1,0,62,21,0,0,19,4,62,4,0.226,0.288,0.255,18,5,阪　神,31
51055153,榮枝　裕貴,2023,career_or_summary,2,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0.333,0.333,0.333,1,0,阪　神,26
91495134,長坂　拳弥,2023,career_or_summary,10,12,9,0,2,0,0,0,2,0,0,0,0,0,3,0,0.222,0.222,0.222,3,0,阪　神,30
31735138,木浪　聖也,2023,career_or_summary,127,470,408,41,109,22,1,1,136,41,0,0,31,4,103,13,0.267,0.32,0.333,20,7,阪　神,30
21325134,大山　悠輔,2023,career_or_summary,143,625,513,80,148,29,0,19,234,78,3,3,99,5,120,13,0.288,0.403,0.456,0,8,阪　神,29
81585136,熊谷　敬宥,2023,career_or_summary,26,9,6,7,2,0,0,0,2,0,3,1,2,0,2,0,0.333,0.5,0.333,1,0,阪　神,29
41045153,佐藤　輝明,2023,career_or_summary,132,548,486,70,128,30,6,24,242,92,7,5,54,4,139,4,0.263,0.339,0.498,0,4,阪　神,25
81685139,渡邉　諒,2023,career_or_summary,59,85,79,8,14,4,0,2,24,10,0,0,5,0,18,5,0.177,0.224,0.304,0,1,阪　神,29
81185134,糸原　健斗,2023,career_or_summary,69,83,72,1,17,1,0,0,18,5,0,0,9,2,16,1,0.236,0.337,0.25,0,0,阪　神,32
31535138,小幡　竜平,2023,career_or_summary,47,91,78,12,22,1,1,0,25,8,3,1,8,0,23,0,0.282,0.349,0.321,5,0,阪　神,24
41445153,中野　拓夢,2023,career_or_summary,143,660,575,80,164,17,5,2,197,40,20,12,57,2,107,5,0.285,0.349,0.343,21,5,阪　神,28
1305130,植田　海,2023,career_or_summary,28,3,1,9,0,0,0,0,0,0,4,0,1,0,0,0,0.0,0.5,0.0,1,0,阪　神,28
61065131,原口　文仁,2023,career_or_summary,54,56,52,2,10,1,0,2,17,8,0,0,3,1,18,2,0.192,0.25,0.327,0,0,阪　神,32
43145157,森下　翔太,2023,career_or_summary,94,377,333,42,79,14,1,10,125,41,1,0,29,11,70,6,0.237,0.316,0.375,0,4,阪　神,24
71075138,近本　光司,2023,career_or_summary,129,585,501,83,143,24,12,8,215,54,28,3,67,12,71,6,0.285,0.379,0.429,0,5,阪　神,30
31335151,井上　広大,2023,career_or_summary,13,37,35,3,8,2,1,0,12,7,0,0,2,0,18,0,0.229,0.27,0.343,0,0,阪　神,23
91995136,島田　海吏,2023,career_or_summary,101,121,110,12,16,0,1,1,21,6,7,1,7,3,26,4,0.145,0.217,0.191,1,0,阪　神,28
61565136,楠本　泰史,2023,career_or_summary,94,176,157,14,30,9,0,2,45,21,0,0,11,3,35,2,0.191,0.253,0.287,2,3,横浜DeNA,29
21825155,前川　右京,2023,career_or_summary,33,107,94,6,24,3,2,0,31,7,0,2,9,4,25,1,0.255,0.346,0.33,0,0,阪　神,21
71775151,小野寺　暖,2023,career_or_summary,43,83,75,8,26,2,2,0,32,11,0,0,7,0,12,0,0.347,0.402,0.427,1,0,阪　神,26
73975136,マルティネス,2023,career_or_summary,119,444,386,39,95,24,0,15,164,66,0,4,44,11,99,15,0.246,0.338,0.425,0,3,北海道日本ハム,28
61965130,清水　優心,2023,career_or_summary,32,60,50,3,13,1,0,0,14,5,1,0,4,0,13,1,0.26,0.315,0.28,6,0,北海道日本ハム,28
61065137,伏見　寅威,2023,career_or_summary,89,251,229,13,46,5,0,3,60,12,0,0,8,4,42,4,0.201,0.241,0.262,10,0,北海道日本ハム,34
1805153,古川　裕大,2023,career_or_summary,17,47,43,2,8,4,0,0,12,4,0,0,1,0,15,1,0.186,0.196,0.279,1,2,北海道日本ハム,26
21925151,郡司　裕也,2023,career_or_summary,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,中　日,26
21925151,郡司　裕也,2023,career_or_summary,55,187,169,15,43,4,0,3,56,19,2,1,16,0,30,4,0.254,0.319,0.331,2,0,北海道日本ハム,26
13515157,吉田　賢吾,2023,career_or_summary,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0,福岡ソフトバンク,23
51055138,田宮　裕涼,2023,career_or_summary,10,31,31,4,8,1,0,2,15,9,2,0,0,0,7,0,0.258,0.258,0.484,0,0,北海道日本ハム,24
11515151,梅林　優貴,2023,career_or_summary,7,6,6,0,3,0,0,0,3,0,0,0,0,0,1,1,0.5,0.5,0.5,0,0,北海道日本ハム,26
1505155,上川畑　大悟,2023,career_or_summary,108,346,293,16,62,5,1,0,69,18,3,4,34,6,51,5,0.212,0.305,0.235,12,1,北海道日本ハム,27
31435138,野村　佑希,2023,career_or_summary,125,473,423,42,100,21,1,13,162,43,4,1,42,4,112,3,0.236,0.309,0.383,0,4,北海道日本ハム,24
11215118,中島　卓也,2023,career_or_summary,17,32,29,3,6,0,0,0,6,2,2,1,2,0,5,0,0.207,0.258,0.207,1,0,北海道日本ハム,33
41545136,清宮　幸太郎,2023,career_or_summary,99,416,356,41,87,20,1,10,139,41,2,2,53,3,69,6,0.244,0.344,0.39,0,4,北海道日本ハム,25
21125134,石井　一成,2023,career_or_summary,36,100,83,8,14,3,2,0,21,4,3,0,14,0,27,0,0.169,0.289,0.253,3,0,北海道日本ハム,30
1105155,有薗　直輝,2023,career_or_summary,1,5,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0,0,北海道日本ハム,21
63165155,水野　達稀,2023,career_or_summary,31,62,56,1,9,4,1,0,15,6,1,1,4,0,21,0,0.161,0.213,0.268,1,1,北海道日本ハム,24
13315136,若林　晃弘,2023,career_or_summary,21,18,16,3,2,0,0,0,2,0,1,0,2,0,5,0,0.125,0.222,0.125,0,0,読　売,31
61865153,細川　凌平,2023,career_or_summary,60,112,97,11,21,5,1,1,31,10,1,2,7,0,26,0,0.216,0.269,0.32,8,0,北海道日本ハム,22
31435157,奈良間　大己,2023,career_or_summary,65,196,181,20,44,12,2,2,66,15,2,2,8,3,50,4,0.243,0.285,0.365,3,1,北海道日本ハム,24
21625135,松本　剛,2023,career_or_summary,134,561,507,51,140,16,2,3,169,30,12,12,37,7,57,11,0.276,0.332,0.333,7,3,北海道日本ハム,31
31135130,淺間　大基,2023,career_or_summary,13,38,36,2,8,3,1,0,13,4,0,0,1,0,10,1,0.222,0.243,0.361,1,0,北海道日本ハム,28
11315153,五十幡　亮汰,2023,career_or_summary,70,205,193,23,44,2,3,0,52,6,17,6,4,2,50,1,0.228,0.251,0.269,6,0,北海道日本ハム,26
21325153,今川　優馬,2023,career_or_summary,28,69,61,7,12,1,0,0,13,1,3,0,6,2,17,0,0.197,0.29,0.213,0,0,北海道日本ハム,27
11815138,万波　中正,2023,career_or_summary,141,582,533,69,141,33,0,25,249,74,2,1,41,4,138,12,0.265,0.321,0.467,2,2,北海道日本ハム,24
31735132,木下　拓哉,2023,career_or_summary,89,315,278,19,66,15,0,5,96,26,0,0,30,1,55,4,0.237,0.313,0.345,5,1,中　日,32
61365132,宇佐見　真吾,2023,career_or_summary,9,16,15,0,0,0,0,0,0,0,0,0,1,0,4,0,0.0,0.063,0.0,0,0,北海道日本ハム,31
61365132,宇佐見　真吾,2023,career_or_summary,69,226,206,12,58,6,0,3,73,14,0,0,17,1,47,4,0.282,0.339,0.354,2,0,中　日,31
83185155,味谷　大誠,2023,career_or_summary,6,7,7,2,2,0,0,0,2,0,0,0,0,0,1,0,0.286,0.286,0.286,0,0,中　日,21
41545130,加藤　匠馬,2023,career_or_summary,10,8,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0,0,中　日,32
93395157,山浅　龍之介,2023,career_or_summary,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,中　日,20
91195138,石橋　康太,2023,career_or_summary,39,77,70,7,18,6,0,2,30,9,0,0,1,0,7,0,0.257,0.268,0.429,6,0,中　日,23
91095135,高橋　周平,2023,career_or_summary,86,172,158,1,34,6,0,0,40,14,1,0,11,1,41,5,0.215,0.271,0.253,2,0,中　日,30
93795157,カリステ,2023,career_or_summary,47,172,163,13,38,8,0,5,61,13,0,2,7,0,36,7,0.233,0.265,0.374,2,0,中　日,32
3105157,村松　開人,2023,career_or_summary,98,304,275,20,57,4,1,1,66,20,1,2,15,2,49,2,0.207,0.252,0.24,10,2,中　日,23
61065116,中田　翔,2023,career_or_summary,92,288,263,27,67,8,1,15,122,37,0,0,19,2,63,10,0.255,0.306,0.464,0,4,読　売,35
81685157,福永　裕基,2023,career_or_summary,97,325,291,30,70,16,1,2,94,15,2,2,20,2,62,9,0.241,0.289,0.323,7,5,中　日,28
91195151,石川　昂弥,2023,career_or_summary,121,464,434,32,105,27,0,13,171,45,0,0,22,4,69,10,0.242,0.282,0.394,0,4,中　日,23
51455153,土田　龍空,2023,career_or_summary,114,304,273,16,51,3,2,1,61,18,2,1,15,2,59,5,0.187,0.233,0.223,12,2,中　日,21
91395132,板山　祐太郎,2023,career_or_summary,12,17,17,1,1,0,0,0,1,0,0,0,0,0,7,1,0.059,0.059,0.059,0,0,阪　神,30
81785138,佐藤　龍世,2023,career_or_summary,91,257,209,27,55,9,3,3,79,16,2,1,42,2,41,6,0.263,0.39,0.378,3,1,埼玉西武,27
21625157,樋口　正修,2023,career_or_summary,7,3,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0,0,中　日,26
81585151,岡林　勇希,2023,career_or_summary,143,633,584,61,163,21,10,3,213,31,12,8,39,0,89,11,0.279,0.324,0.365,9,1,中　日,22
1305131,大島　洋平,2023,career_or_summary,130,494,470,34,136,17,2,0,157,23,6,1,15,5,43,7,0.289,0.316,0.334,1,3,中　日,39
71875155,ブライト　健太,2023,career_or_summary,33,68,58,6,14,0,2,0,18,4,2,0,6,1,20,0,0.241,0.323,0.31,3,0,中　日,25
81585132,川越　誠司,2023,career_or_summary,12,38,30,2,4,0,0,1,7,5,0,0,6,1,13,0,0.133,0.297,0.233,1,0,埼玉西武,31
81585132,川越　誠司,2023,career_or_summary,18,36,33,3,7,1,0,0,8,1,0,0,3,0,8,1,0.212,0.278,0.242,0,0,中　日,31
91395139,上林　誠知,2023,career_or_summary,56,99,92,14,17,3,1,0,22,9,1,1,3,1,30,1,0.185,0.216,0.239,2,1,福岡ソフトバンク,29
81785133,駿太,2023,career_or_summary,52,51,44,3,8,3,0,0,11,6,0,0,5,0,18,0,0.182,0.26,0.25,1,1,中　日,31
31835134,細川　成也,2023,career_or_summary,140,576,518,62,131,30,1,24,235,78,0,0,49,8,161,17,0.253,0.326,0.454,0,1,中　日,26
71375155,鵜飼　航丞,2023,career_or_summary,41,94,91,7,13,1,0,3,23,5,1,1,2,1,31,1,0.143,0.17,0.253,0,0,中　日,25
53155155,松川　虎生,2023,career_or_summary,9,18,16,1,3,0,0,0,3,1,0,0,1,0,4,1,0.188,0.235,0.188,1,0,千葉ロッテ,21
41945137,田村　龍弘,2023,career_or_summary,78,214,181,6,30,3,0,2,39,19,0,1,13,2,38,3,0.166,0.226,0.215,15,3,千葉ロッテ,30
71075151,佐藤　都志也,2023,career_or_summary,103,278,239,19,52,12,1,4,78,22,0,2,22,3,45,4,0.218,0.289,0.326,12,2,千葉ロッテ,26
91395151,植田　将太,2023,career_or_summary,4,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0,千葉ロッテ,26
21525132,柿沼　友哉,2023,career_or_summary,18,38,29,2,3,0,0,0,3,1,0,0,3,1,6,0,0.103,0.212,0.103,5,0,千葉ロッテ,31
21125155,池田　来翔,2023,career_or_summary,40,118,104,17,28,6,1,2,42,8,0,0,6,3,17,1,0.269,0.327,0.404,5,0,千葉ロッテ,24
71275157,友杉　篤輝,2023,career_or_summary,64,209,185,21,47,7,0,0,54,9,9,3,9,0,31,1,0.254,0.287,0.292,14,1,千葉ロッテ,24
81885136,安田　尚憲,2023,career_or_summary,122,472,416,33,99,24,0,9,150,43,2,0,49,2,95,10,0.238,0.318,0.361,0,5,千葉ロッテ,25
41645136,藤岡　裕大,2023,career_or_summary,93,380,310,34,86,20,0,1,109,22,7,2,54,4,66,4,0.277,0.389,0.352,10,2,千葉ロッテ,31
51455130,中村　奨吾,2023,career_or_summary,137,584,508,61,112,23,0,11,168,48,3,1,52,7,89,20,0.22,0.299,0.331,13,4,千葉ロッテ,32
91595151,大下　誠一郎,2023,career_or_summary,23,28,22,2,5,0,0,1,8,2,0,1,2,3,7,0,0.227,0.37,0.364,1,0,千葉ロッテ,27
41145134,石垣　雅海,2023,career_or_summary,22,26,23,1,2,0,0,0,2,0,0,0,2,0,6,0,0.087,0.16,0.087,1,0,中　日,26
11715153,小川　龍成,2023,career_or_summary,52,24,20,7,3,1,0,0,4,1,3,3,1,0,7,0,0.15,0.19,0.2,3,0,千葉ロッテ,26
71275132,茶谷　健太,2023,career_or_summary,79,187,169,18,48,6,1,0,56,9,2,0,11,2,26,2,0.284,0.333,0.331,4,1,千葉ロッテ,26
3505136,ソト,2023,career_or_summary,109,399,354,31,83,22,0,14,147,50,0,2,39,4,99,11,0.234,0.316,0.415,0,2,横浜DeNA,35
71575131,荻野　貴司,2023,career_or_summary,50,203,183,19,44,8,1,1,57,19,1,0,11,6,16,4,0.24,0.302,0.311,1,2,千葉ロッテ,39
31635138,藤原　恭大,2023,career_or_summary,103,361,328,35,78,15,2,3,106,21,5,2,18,4,78,3,0.238,0.285,0.323,10,1,千葉ロッテ,24
41545114,角中　勝也,2023,career_or_summary,86,244,216,20,64,16,1,9,109,39,1,0,21,1,43,0,0.296,0.357,0.505,3,3,千葉ロッテ,37
63065155,ポランコ,2023,career_or_summary,125,497,447,43,108,15,0,26,201,75,0,0,47,0,92,3,0.242,0.312,0.45,0,3,千葉ロッテ,33
1105135,石川　慎吾,2023,career_or_summary,44,118,112,10,39,6,0,2,51,10,0,0,6,0,20,2,0.348,0.381,0.455,0,0,千葉ロッテ,31
11515139,岡　大海,2023,career_or_summary,109,372,319,50,90,16,3,7,133,33,15,4,37,8,56,5,0.282,0.371,0.417,8,0,千葉ロッテ,33
31535132,愛斗,2023,career_or_summary,73,267,257,19,55,18,0,4,85,15,2,5,3,2,55,7,0.214,0.228,0.331,4,1,埼玉西武,27
91895138,山口　航輝,2023,career_or_summary,115,474,421,46,99,21,0,14,162,57,0,0,43,5,122,7,0.235,0.31,0.385,0,5,千葉ロッテ,24
33535153,山本　大斗,2023,career_or_summary,2,7,7,0,1,0,0,0,1,0,0,0,0,0,4,1,0.143,0.143,0.143,0,0,千葉ロッテ,22
33335136,和田　康士朗,2023,career_or_summary,80,113,98,30,26,4,2,3,43,9,20,1,9,3,32,0,0.265,0.345,0.439,3,0,千葉ロッテ,25
31135114,會澤　翼,2023,career_or_summary,54,133,116,6,20,4,0,1,27,10,0,0,10,4,26,4,0.172,0.26,0.233,2,1,広島東洋,36
11915134,坂倉　将吾,2023,career_or_summary,120,448,395,48,105,19,1,12,162,44,3,0,47,3,67,9,0.266,0.347,0.41,1,2,広島東洋,26
81185133,磯村　嘉孝,2023,career_or_summary,25,32,29,2,6,1,0,1,10,4,0,0,1,1,10,2,0.207,0.258,0.345,1,0,広島東洋,32
71475138,羽月　隆太郎,2023,career_or_summary,50,53,47,10,7,1,0,0,8,4,14,6,4,0,12,3,0.149,0.216,0.17,2,0,広島東洋,24
31335137,上本　崇司,2023,career_or_summary,84,276,247,20,64,7,1,1,76,17,8,2,12,9,46,1,0.259,0.317,0.308,8,0,広島東洋,34
61965139,田中　広輔,2023,career_or_summary,111,253,224,28,51,10,0,6,79,28,2,6,25,1,48,6,0.228,0.308,0.353,3,0,広島東洋,35
93395153,矢野　雅哉,2023,career_or_summary,93,146,119,22,22,2,0,0,24,3,7,0,14,0,35,2,0.185,0.269,0.202,12,1,広島東洋,25
1705138,小園　海斗,2023,career_or_summary,80,306,290,25,83,11,7,6,126,31,8,4,10,2,38,7,0.286,0.315,0.434,4,0,広島東洋,24
61965131,堂林　翔太,2023,career_or_summary,100,284,260,29,71,13,0,12,120,35,1,6,19,0,72,7,0.273,0.323,0.462,5,0,広島東洋,33
61565135,菊池　涼介,2023,career_or_summary,120,485,442,51,114,17,0,5,146,27,7,5,32,2,68,6,0.258,0.31,0.33,8,1,広島東洋,34
1405138,林　晃汰,2023,career_or_summary,20,62,58,5,12,4,0,1,19,5,0,0,3,1,20,0,0.207,0.258,0.328,0,0,広島東洋,24
1405151,韮澤　雄也,2023,career_or_summary,45,55,50,5,7,2,0,0,9,3,0,0,5,0,13,3,0.14,0.218,0.18,0,0,広島東洋,23
13115136,山足　達也,2023,career_or_summary,32,27,25,7,5,1,0,0,6,0,2,0,2,0,5,1,0.2,0.259,0.24,0,0,オリックス,31
31135133,秋山　翔吾,2023,career_or_summary,115,483,434,48,119,20,6,4,163,38,8,3,35,4,81,12,0.274,0.333,0.376,9,1,広島東洋,36
1405130,野間　峻祥,2023,career_or_summary,108,418,371,37,106,11,1,0,119,26,5,6,33,5,51,10,0.286,0.351,0.321,8,1,広島東洋,31
51055155,末包　昇大,2023,career_or_summary,65,146,139,16,38,6,0,11,77,27,0,0,6,1,40,5,0.273,0.308,0.554,0,0,広島東洋,28
1405116,松山　竜平,2023,career_or_summary,79,156,143,5,36,9,0,0,45,27,0,0,10,1,27,4,0.252,0.301,0.315,0,2,広島東洋,39
21325138,大盛　穂,2023,career_or_summary,59,71,66,10,10,2,0,1,15,5,4,3,2,2,22,1,0.152,0.2,0.227,1,0,広島東洋,28
61265155,田村　俊介,2023,career_or_summary,10,22,22,3,8,2,0,0,10,0,0,0,0,0,6,1,0.364,0.364,0.455,0,0,広島東洋,21
81285136,中村　奨成,2023,career_or_summary,18,20,20,2,3,0,0,0,3,0,0,1,0,0,7,0,0.15,0.15,0.15,0,0,広島東洋,25
61265157,中村　貴浩,2023,career_or_summary,15,37,34,3,6,1,0,0,7,3,1,0,1,1,10,2,0.176,0.216,0.206,0,1,広島東洋,24
71375138,太田　光,2023,career_or_summary,104,233,173,19,42,6,0,3,57,14,1,0,27,4,47,4,0.243,0.356,0.329,28,1,東北楽天,28
43345155,安田　悠馬,2023,career_or_summary,53,127,110,7,24,2,0,3,35,7,0,0,16,1,25,5,0.218,0.323,0.318,0,0,東北楽天,24
11815132,堀内　謙伍,2023,career_or_summary,3,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0.5,0.667,0.5,0,0,東北楽天,27
61965151,小深田　大翔,2023,career_or_summary,134,549,477,67,123,8,6,5,158,37,36,6,48,3,83,8,0.258,0.329,0.331,20,1,東北楽天,29
51155118,浅村　栄斗,2023,career_or_summary,143,601,522,64,143,20,0,26,241,78,2,1,75,3,108,9,0.274,0.368,0.462,0,1,東北楽天,34
61165132,阿部　寿樹,2023,career_or_summary,78,253,216,16,55,17,1,4,86,24,0,0,27,2,47,12,0.255,0.34,0.398,6,2,東北楽天,34
41845132,村林　一輝,2023,career_or_summary,98,340,301,35,77,14,2,2,101,32,11,5,21,4,55,12,0.256,0.311,0.336,12,2,東北楽天,27
81985135,鈴木　大地,2023,career_or_summary,101,292,250,25,61,9,1,5,87,27,0,2,24,9,36,6,0.244,0.33,0.348,7,2,東北楽天,35
63965157,フランコ,2023,career_or_summary,95,334,312,31,69,11,0,12,116,32,0,0,21,1,52,11,0.221,0.272,0.372,0,0,東北楽天,32
1905151,黒川　史陽,2023,career_or_summary,9,24,22,1,2,0,0,1,5,2,0,0,0,0,5,0,0.091,0.087,0.227,1,1,東北楽天,23
73175136,山﨑　剛,2023,career_or_summary,117,307,261,29,53,6,5,2,75,19,13,6,35,3,58,9,0.203,0.303,0.287,7,1,東北楽天,28
41145138,伊藤　裕季也,2023,career_or_summary,87,216,188,20,46,6,1,5,69,16,3,2,15,1,48,3,0.245,0.301,0.367,10,2,東北楽天,28
13115130,山田　遥楓,2023,career_or_summary,29,46,41,1,11,2,0,0,13,1,0,0,4,1,6,0,0.268,0.348,0.317,0,0,北海道日本ハム,28
73175138,渡邊　佳明,2023,career_or_summary,25,57,49,3,7,0,0,0,7,3,0,0,5,0,7,3,0.143,0.222,0.143,3,0,東北楽天,27
11015138,辰己　涼介,2023,career_or_summary,133,495,434,45,114,16,5,9,167,43,13,4,40,12,99,3,0.263,0.341,0.385,8,1,東北楽天,27
